smiles,inchi,inchikey,m_1_L,m_1_B1,m_1_B5,p_L,p_B1,p_B5,m_2_L,m_2_B1,m_2_B5,o_L,o_B1,o_B5,Charge_O,Charge_next_O,Charge_o_1,Charge_m_1,Charge_p,Charge_m_2,Charge_o_2,HOMO,MolLogP,MolWt,num_N,num_O,num_S,num_F,num_Cl,num_Br
COc1cc(C=C(C(C)=O)C(C)=O)ccc1O,"InChI=1S/C13H14O4/c1-8(14)11(9(2)15)6-10-4-5-12(16)13(7-10)17-3/h4-7,16H,1-3H3",XMAWAPAJKQHUHU-UHFFFAOYSA-N,-0.288881896,-0.340638279,-0.283612762,0.7861839248562338,0.613106126,0.2916872969344049,-0.307895889,-0.350312798,-0.31265274,-0.222564035,-0.264822795,-0.305831125,0.5362653043521871,-1.243443838,0.6970484339289996,-0.466956088,0.461170623628632,-0.97453541,1.981476177322759,-0.026070262,-0.7706857,-0.523933156,-1.16475852,1.1067290037371764,-0.38033443,-0.211643618,-0.39683609,-0.351879127
C=CCc1ccc(O)cc1,"InChI=1S/C9H10O/c1-2-3-8-4-6-9(10)7-5-8/h2,4-7,10H,1,3H2",RGIBXDHONMXTLI-UHFFFAOYSA-N,-0.288881896,-0.340638279,-0.283612762,0.0621239882139611,0.2655659163722076,0.071509064,-0.307895889,-0.350312798,-0.31265274,-0.833104811,-1.006215373,-0.899756548,0.7115337491216092,-0.465893982,0.806060169,-0.51810583,0.5741660312974375,-0.274113653,-0.814460597,-0.15994179,-0.656001251,-1.702285881,-1.16475852,-1.328596846,-0.38033443,-0.211643618,-0.39683609,-0.351879127
CCCCC(CC)Cc1ccc(O)cc1,"InChI=1S/C14H22O/c1-3-5-6-12(4-2)11-13-7-9-14(15)10-8-13/h7-10,12,15H,3-6,11H2,1-2H3",OKUMHINSMZOUIZ-UHFFFAOYSA-N,-0.288881896,-0.340638279,-0.283612762,-0.00959893,0.2887352636674451,0.8506012732881668,-0.307895889,-0.350312798,-0.31265274,-0.833104811,-1.006215373,-0.899756548,0.6795096757427731,-0.532820832,-0.505551733,-0.501359148,0.6510857163796864,-0.338371005,-0.638464686,-0.008729391,0.8131173879345068,-0.852712795,-1.16475852,-1.328596846,-0.38033443,-0.211643618,-0.39683609,-0.351879127
Cc1ccccc1-c1ccc(O)c(C(C)(C)C)c1,"InChI=1S/C17H20O/c1-12-7-5-6-8-14(12)13-9-10-16(18)15(11-13)17(2,3)4/h5-11,18H,1-4H3",MIGHBKRXISUNAH-UHFFFAOYSA-N,-0.288881896,-0.340638279,-0.283612762,0.683722613,0.6362754730960064,0.1533702017761509,-0.307895889,-0.350312798,-0.31265274,-0.159765555,3.6804448497055824,-0.280377178,0.1243297417524866,-0.746403925,-0.428500183,-0.451160452,0.4446373315119018,-0.577861779,0.362333316,0.3790124935082901,1.185042310615302,-0.452164949,-1.16475852,-1.328596846,-0.38033443,-0.211643618,-0.39683609,-0.351879127
CCC(C)(C)c1ccc(O)c(C(C)(C)C)c1,"InChI=1S/C15H24O/c1-7-15(5,6)11-8-9-13(16)12(10-11)14(2,3)4/h8-10,16H,7H2,1-6H3",NZRSIUKTGLRKIQ-UHFFFAOYSA-N,-0.288881896,-0.340638279,-0.283612762,-0.098398734,3.1153956336864117,0.2013577654024839,-0.307895889,-0.350312798,-0.31265274,-0.159765555,3.6804448497055824,-0.280377178,-0.046503714,-0.822891753,-0.309959336,-0.603971711,0.7982393693762145,-0.693139402,0.382225037,0.1570493396176774,0.9767869290231724,-0.68754583,-1.16475852,-1.328596846,-0.38033443,-0.211643618,-0.39683609,-0.351879127
CC(C)(C)c1cc(-c2ccc3ccccc3c2)ccc1O,"InChI=1S/C20H20O/c1-20(2,3)18-13-17(10-11-19(18)21)16-9-8-14-6-4-5-7-15(14)12-16/h4-13,21H,1-3H3",RRVVCCMXWFMBON-UHFFFAOYSA-N,-0.288881896,-0.340638279,-0.283612762,1.4180286808884055,0.613106126,0.1533702017761509,-0.307895889,-0.350312798,-0.31265274,-0.159765555,3.6804448497055824,-0.280377178,0.1565266068941568,-0.719652831,-0.402663518,-0.481800677,0.5916495776309348,-0.665787644,0.3691307852386753,1.128138137889113,1.7962923323698683,-0.02787884,-1.16475852,-1.328596846,-0.38033443,-0.211643618,-0.39683609,-0.351879127
C=C(C)c1ccc(O)cc1,"InChI=1S/C9H10O/c1-7(2)8-3-5-9(10)6-4-8/h3-6,10H,1H2,2H3",JAGRUUPXPPLSRX-UHFFFAOYSA-N,-0.288881896,-0.340638279,-0.283612762,-0.040337324,0.7752915568674311,-0.193833935,-0.307895889,-0.350312798,-0.31265274,-0.833104811,-1.006215373,-0.899756548,0.8135960837030792,-0.28243452,0.6963607660320627,-0.411051114,0.4360058557095992,-0.361853361,-0.830257713,0.5378548755112622,-0.435604513,-1.702285881,-1.16475852,-1.328596846,-0.38033443,-0.211643618,-0.39683609,-0.351879127
CC(C)c1ccc(O)c(C(C)(C)C)c1,"InChI=1S/C13H20O/c1-9(2)10-6-7-12(14)11(8-10)13(3,4)5/h6-9,14H,1-5H3",KXLQULHLCDGRKG-UHFFFAOYSA-N,-0.288881896,-0.340638279,-0.283612762,-0.088152602,1.1228317662959924,-0.179719946,-0.307895889,-0.350312798,-0.31265274,-0.159765555,3.6804448497055824,-0.280377178,0.000553242,-0.930911165,-0.224884993,-0.600728703,0.7951284180713217,-0.65674574,0.3847921215392255,0.1709220367358397,0.5685537058479954,-1.01787976,-1.16475852,-1.328596846,-0.38033443,-0.211643618,-0.39683609,-0.351879127
Cc1cc(O)c(C(C)C)cc1C,"InChI=1S/C11H16O/c1-7(2)10-5-8(3)9(4)6-11(10)12/h5-7,12H,1-4H3",RFRYAUSWHSKOIY-UHFFFAOYSA-N,0.445721388,1.8403170010183747,0.3967936316747756,-0.467259456,0.1960578744864952,-0.5043417,-0.307895889,-0.350312798,-0.31265274,-0.149299142,1.429788810747508,-0.283205394,0.080440634,-1.205298153,-1.380429029,0.9850137455106832,0.6238337829488256,-0.556566766,0.3502658973513152,0.5968138382634548,0.076054547,-1.348213689,-1.16475852,-1.328596846,-0.38033443,-0.211643618,-0.39683609,-0.351879127
Cc1cc(O)c(C(C)(C)C)cc1F,"InChI=1S/C11H15FO/c1-7-5-10(13)8(6-9(7)12)11(2,3)4/h5-6,13H,1-4H3",QIAJAPAPIQKNDQ-UHFFFAOYSA-N,0.445721388,1.8403170010183747,0.3967936316747756,-0.573136145,-0.19782103,-0.696291954,-0.307895889,-0.350312798,-0.31265274,-0.159765555,3.6804448497055824,-0.280377178,-0.054740122,-0.410558181,-1.251573163,0.5625129711343287,3.026234818639224,-1.038839302,0.3826705641969672,-0.063526545,0.079513169,-1.136382671,-1.16475852,-1.328596846,-0.38033443,1.7669485233115336,-0.39683609,-0.351879127
CC(C)(C)c1cc(C(C)(C)c2ccccc2)ccc1O,"InChI=1S/C19H24O/c1-18(2,3)16-13-15(11-12-17(16)20)19(4,5)14-9-7-6-8-10-14/h6-13,20H,1-5H3",UYHCLPYFSWPVDZ-UHFFFAOYSA-N,-0.288881896,-0.340638279,-0.283612762,0.4787999894892311,3.0922262863911745,0.6727650080846972,-0.307895889,-0.350312798,-0.31265274,-0.159765555,3.6804448497055824,-0.280377178,0.0103447755353668,-0.775872694,-0.365332975,-0.605820639,0.6570813679854798,-0.576312688,0.3771417857630423,0.1903438127012683,1.438636036348085,-0.121831019,-1.16475852,-1.328596846,-0.38033443,-0.211643618,-0.39683609,-0.351879127
Cc1cc(O)c(C(C)(C)C)cc1C,"InChI=1S/C12H18O/c1-8-6-10(12(3,4)5)11(13)7-9(8)2/h6-7,13H,1-5H3",GDGFDAKCWRGGHW-UHFFFAOYSA-N,0.445721388,1.8403170010183747,0.3967936316747756,-0.467259456,0.1960578744864952,-0.5043417,-0.307895889,-0.350312798,-0.31265274,-0.159765555,3.6804448497055824,-0.280377178,-0.152079482,-0.445626017,-1.535154306,0.9924449011250986,0.6475222630668092,-0.704654532,0.3636656535250182,0.5323057966639959,0.2020265496416541,-1.183046724,-1.16475852,-1.328596846,-0.38033443,-0.211643618,-0.39683609,-0.351879127
Cc1cc(Cl)c(C)cc1O,"InChI=1S/C8H9ClO/c1-5-4-8(10)6(2)3-7(5)9/h3-4,10H,1-2H3",MMRJLQJSFOSVAM-UHFFFAOYSA-N,0.445721388,1.8403170010183747,0.3967936316747756,-0.296490603,0.8447995987531435,-0.56926605,-0.307895889,-0.350312798,-0.31265274,-0.536556434,0.3706565571201795,-0.608450269,0.619147753,-0.451552514,-1.397195027,1.2348730620278108,-0.517246187,-0.233019531,0.328901815,-0.221675292,-0.264019213,-1.438127066,-1.16475852,-1.328596846,-0.38033443,-0.211643618,1.4288447378977098,-0.351879127
COc1cccc(-c2ccc(O)c(C(C)(C)C)c2)c1,"InChI=1S/C17H20O2/c1-17(2,3)15-11-13(8-9-16(15)18)12-6-5-7-14(10-12)19-4/h5-11,18H,1-4H3",ZNQROGZUPLIHRW-UHFFFAOYSA-N,-0.288881896,-0.340638279,-0.283612762,0.683722613,0.7289528622769562,0.4412955835341493,-0.307895889,-0.350312798,-0.31265274,-0.159765555,3.6804448497055824,-0.280377178,0.1416665152903095,-0.715527203,-0.406200095,-0.463476795,0.5445893688005569,-0.669803312,0.3687701204904914,0.8319560544163251,0.968104194747912,-0.263777819,-1.16475852,-0.516821563,-0.38033443,-0.211643618,-0.39683609,-0.351879127
CCc1c(C)cc(O)c(C(=O)OC)c1C,"InChI=1S/C12H16O3/c1-5-9-7(2)6-10(13)11(8(9)3)12(14)15-4/h6,13H,5H2,1-4H3",YJRUQVMVDFFAGZ-UHFFFAOYSA-N,0.445721388,1.8403170010183747,0.3967936316747756,-0.071075717,0.2887352636674451,-0.182542744,0.2763934091248027,1.618249067914018,0.2145280658886968,0.1193387998149885,0.8472660712524773,-0.192702473,-0.867494977,1.5002623218091695,-1.367003132,1.2592517418534808,0.2151622507128109,1.4563737334779316,-0.761264669,0.1716156715917488,-0.484271239,-0.830010727,-1.16475852,0.2949537203356154,-0.38033443,-0.211643618,-0.39683609,-0.351879127
COC(=O)c1c(O)cc(C)c(CCCl)c1C,"InChI=1S/C12H15ClO3/c1-7-6-10(14)11(12(15)16-3)8(2)9(7)4-5-13/h6,14H,4-5H2,1-3H3",DUFDWQNZYDZLPA-UHFFFAOYSA-N,0.445721388,1.8403170010183747,0.3967936316747756,0.4309847106543642,0.2423965690769702,-0.143023574,0.2763934091248027,1.618249067914018,0.2145280658886968,0.1193387998149885,0.8472660712524773,-0.192702473,-0.643096074,1.6734732005482775,-1.387174723,1.2942041645645272,0.0615943817531037,1.5088433683960978,-0.7775455,-0.623289873,-0.325883694,-0.42442321,-1.16475852,0.2949537203356154,-0.38033443,-0.211643618,1.4288447378977098,-0.351879127
COc1ccc(-c2ccc(O)c(C(C)(C)C)c2)cc1,"InChI=1S/C17H20O2/c1-17(2,3)15-11-13(7-10-16(15)18)12-5-8-14(19-4)9-6-12/h5-11,18H,1-4H3",RVQFVPJINCDYOT-UHFFFAOYSA-N,-0.288881896,-0.340638279,-0.283612762,1.4043671726498723,0.7984609041626686,-0.185365541,-0.307895889,-0.350312798,-0.31265274,-0.159765555,3.6804448497055824,-0.280377178,0.079115897,-0.822498836,-0.352954953,-0.49633219,0.6297954969040201,-0.695060807,0.3754869710360809,1.4208520470823602,0.968104194747912,-0.263777819,-1.16475852,-0.516821563,-0.38033443,-0.211643618,-0.39683609,-0.351879127
COC(=O)c1c(O)cc(C)c(C)c1C,"InChI=1S/C11H14O3/c1-6-5-9(12)10(11(13)14-4)8(3)7(6)2/h5,12H,1-4H3",GWPPKENPPZGDSV-UHFFFAOYSA-N,0.445721388,1.8403170010183747,0.3967936316747756,-0.467259456,0.1960578744864952,-0.5043417,0.2763934091248027,1.618249067914018,0.2145280658886968,0.1193387998149885,0.8472660712524773,-0.192702473,-0.80471397,0.9148815864409664,-1.239358872,1.231204741172046,0.2624034603463827,1.4320137813314338,-0.651584397,0.089766759,-0.66804131,-0.995177692,-1.16475852,0.2949537203356154,-0.38033443,-0.211643618,-0.39683609,-0.351879127
Cc1cc(O)c(C(C)(C)C)cc1C(C)(C)C,"InChI=1S/C15H24O/c1-10-8-13(16)12(15(5,6)7)9-11(10)14(2,3)4/h8-9,16H,1-7H3",WYSSJDOPILWQDC-UHFFFAOYSA-N,0.445721388,1.8403170010183747,0.3967936316747756,-0.098398734,3.0922262863911745,-0.176897148,-0.307895889,-0.350312798,-0.31265274,-0.159765555,3.6804448497055824,-0.280377178,-0.435400375,-1.654303971,-0.221250177,1.0377465962021677,0.6235283440934362,-0.825749556,0.3982682537772496,0.5281439875285479,0.9176864510562311,-0.68754583,-1.16475852,-1.328596846,-0.38033443,-0.211643618,-0.39683609,-0.351879127
COc1ccccc1-c1ccc(O)c(C(C)(C)C)c1,"InChI=1S/C17H20O2/c1-17(2,3)14-11-12(9-10-15(14)18)13-7-5-6-8-16(13)19-4/h5-11,18H,1-4H3",BMPNDYAHOPAPDC-UHFFFAOYSA-N,-0.288881896,-0.340638279,-0.283612762,0.6871379901268663,0.7752915568674311,0.2239401482854642,-0.307895889,-0.350312798,-0.31265274,-0.159765555,3.6804448497055824,-0.280377178,0.1617103597792157,-0.646930456,-0.532992957,-0.474723949,0.4840163187567445,-0.527147337,0.3343754328578012,0.6030565519666302,0.968104194747912,-0.263777819,-1.16475852,-0.516821563,-0.38033443,-0.211643618,-0.39683609,-0.351879127
CC(C)(C)c1cc(C(c2ccccc2)(c2ccccc2)c2ccccc2)ccc1O,"InChI=1S/C29H28O/c1-28(2,3)26-21-25(19-20-27(26)30)29(22-13-7-4-8-14-22,23-15-9-5-10-16-23)24-17-11-6-12-18-24/h4-21,30H,1-3H3",UYZPWQUQEPASMO-UHFFFAOYSA-N,-0.288881896,-0.340638279,-0.283612762,0.3216926447460965,6.127410782067278,0.6868789973865599,-0.307895889,-0.350312798,-0.31265274,-0.159765555,3.6804448497055824,-0.280377178,0.059705622,-0.619393528,-0.579688882,-0.553282724,0.4415999117833065,-0.585999492,0.3727968363260974,0.080055871,2.926856691127781,1.3399325325059257,-1.16475852,-1.328596846,-0.38033443,-0.211643618,-0.39683609,-0.351879127
COc1cc(C)cc(O)c1C,"InChI=1S/C9H12O2/c1-6-4-8(10)7(2)9(5-6)11-3/h4-5,10H,1-3H3",BKTWCYQXHSDAKV-UHFFFAOYSA-N,0.445721388,1.8403170010183747,0.3967936316747756,-0.757566506,-1.008748185,-0.795089879,0.8950526661663203,0.7096820526709363,0.762181913,-0.536556434,0.3706565571201795,-0.608450269,0.3206211843335518,-0.325917327,-2.187652902,1.205290210424478,-1.30725813,3.9584147354157375,0.0119072030639214,0.2021356052517077,-0.730571468,-1.490160489,-1.16475852,-0.516821563,-0.38033443,-0.211643618,-0.39683609,-0.351879127
COc1ccc(O)cc1F,"InChI=1S/C7H7FO2/c1-10-7-3-2-5(9)4-6(7)8/h2-4,9H,1H3",ORECFXMTZQZHSP-UHFFFAOYSA-N,-0.288881896,-0.340638279,-0.283612762,-0.159875521,-0.360006461,-0.202302329,0.063299665,0.9746807654501688,-0.133513631,-0.833104811,-1.006215373,-0.899756548,0.8892212785707267,-0.115215624,-0.673309954,-0.543110665,2.2856304384462502,3.999196380193745,-0.976882784,-0.437395732,-1.07624559,-1.6086634,-1.16475852,-0.516821563,-0.38033443,1.7669485233115336,-0.39683609,-0.351879127
COc1cc(CCc2cc(OC)c(OC)c(OC)c2)ccc1O,"InChI=1S/C18H22O5/c1-20-15-9-12(7-8-14(15)19)5-6-13-10-16(21-2)18(23-4)17(11-13)22-3/h7-11,19H,5-6H2,1-4H3",NRAJPMHEOBLUQC-UHFFFAOYSA-N,-0.288881896,-0.340638279,-0.283612762,0.2158159558974625,0.2655659163722076,1.341768100992988,-0.307895889,-0.350312798,-0.31265274,-0.222564035,-0.264822795,-0.305831125,-0.234443555,-2.079603802,0.9449690838200164,-0.612844204,0.7129314283209548,-0.822385436,1.956679415106445,0.8083724693154463,0.1334763625384705,0.4665505351734119,-1.16475852,1.9185042871387368,-0.38033443,-0.211643618,-0.39683609,-0.351879127
COc1c(O)cc(C)cc1C(C)(C)C,"InChI=1S/C12H18O2/c1-8-6-9(12(2,3)4)11(14-5)10(13)7-8/h6-7,13H,1-5H3",KIMXGZLDJDYTNE-UHFFFAOYSA-N,0.445721388,1.8403170010183747,0.3967936316747756,-0.757566506,-1.008748185,-0.795089879,1.018784517574624,6.350368938971736,0.8082462552970202,-0.222564035,-0.264822795,-0.305831125,-0.074035202,-0.837626138,-0.224230071,1.1595041315951182,-1.143752186,1.2383441836165097,1.5218747240399926,-0.057283831,-0.014911566,-0.994659595,-1.16475852,-0.516821563,-0.38033443,-0.211643618,-0.39683609,-0.351879127
CCOC(=O)C(=Cc1ccc(O)c(OC)c1)C(=O)OCC,"InChI=1S/C15H18O6/c1-4-20-14(17)11(15(18)21-5-2)8-10-6-7-12(16)13(9-10)19-3/h6-9,16H,4-5H2,1-3H3",PLTKCENRRRYKPI-UHFFFAOYSA-N,-0.288881896,-0.340638279,-0.283612762,1.3053212379205046,0.4740900420293442,0.9381080069597152,-0.307895889,-0.350312798,-0.31265274,-0.222564035,-0.264822795,-0.305831125,0.4752698120712726,-0.959561358,0.5128844219111582,-0.465000831,0.4228889537531514,-0.972288231,1.933405931061872,0.3422498461451581,-0.80816617,0.183175032661658,-1.16475852,2.730279570540298,-0.38033443,-0.211643618,-0.39683609,-0.351879127
Cc1cc(O)c(C(C)C)cc1C(C)(C)C,"InChI=1S/C14H22O/c1-9(2)11-8-12(14(4,5)6)10(3)7-13(11)15/h7-9,15H,1-6H3",RIQFGDIBJAYAEV-UHFFFAOYSA-N,0.445721388,1.8403170010183747,0.3967936316747756,-0.098398734,3.0922262863911745,-0.176897148,-0.307895889,-0.350312798,-0.31265274,-0.149299142,1.429788810747508,-0.283205394,0.0599360114691399,-1.080579771,-1.418021541,1.038065580624408,0.5889571906834277,-0.64703899,0.3621508615826457,0.4816704521826992,0.7917144479459896,-0.852712795,-1.16475852,-1.328596846,-0.38033443,-0.211643618,-0.39683609,-0.351879127
C=CCc1c(C)cc(OC)cc1O,"InChI=1S/C11H14O2/c1-4-5-10-8(2)6-9(13-3)7-11(10)12/h4,6-7,12H,1,5H2,2-3H3",YQYGFEVRZGUNTQ-UHFFFAOYSA-N,1.2235366306180828,0.8337222565534359,1.1036235748912189,-0.757566506,-1.008748185,-0.795089879,0.2763934091248027,1.618249067914018,0.2145280658886968,0.004208253,0.4500914761422293,-0.031494144,-0.855745137,-0.217112081,-2.539869849,3.507577999301434,-1.205094489,1.4192819831980978,-0.012180959,0.7154253986237514,-0.426617883,-1.183564821,-1.16475852,-0.516821563,-0.38033443,-0.211643618,-0.39683609,-0.351879127
